DIFF  library/datetime/add_spec.rb	FAILED: is able to add sub-millisecond precision values: expected 864864, got 0
DIFF  library/datetime/deconstruct_keys_spec.rb	FAILED: returns whole hash for nil as an argument: expected {year: 2022, month: 10, day: 5, yday: 278, wday: 3, hour: 13, min: 30, sec: 0, sec_fraction: 0, zone: "+00:00"}, got {year: 2022, month: 10, day: 5, yday: 278, wday: 3}
DIFF  library/datetime/iso8601_spec.rb	FAILED: is an alias of DateTime#isoxmlschema8601: expected #<UnboundMethod: Date#xmlschema() /usr/lib/ruby/4.0.0/date.rb:345>, got #<UnboundMethod: Date#iso8601() /usr/lib/ruby/4.0.0/date.rb:163>
DIFF  library/datetime/min_spec.rb	FAILED: is an alias of DateTime#minute: expected #<UnboundMethod: Date#minute() /usr/lib/ruby/4.0.0/date.rb:224>, got #<UnboundMethod: Date#min() /usr/lib/ruby/4.0.0/date.rb:225>
DIFF  library/datetime/new_spec.rb	ERROR: DateTime.new sets all values to default if passed no arguments: NoMethodError
DIFF  library/datetime/parse_spec.rb	ERROR: DateTime.parse parses a day name into a DateTime object: ArgumentError
DIFF  library/datetime/rfc2822_spec.rb	FAILED: raised NoMethodError, expected Date::Error
DIFF  library/datetime/sec_spec.rb	FAILED: is an alias of DateTime#second: expected #<UnboundMethod: Date#second() /usr/lib/ruby/4.0.0/date.rb:226>, got #<UnboundMethod: Date#sec() /usr/lib/ruby/4.0.0/date.rb:227>
DIFF  library/datetime/second_fraction_spec.rb	ERROR: DateTime#second_fraction is an alias of DateTime#sec_fraction: NameError
DIFF  library/datetime/strftime_spec.rb	ERROR: DateTime#strftime should be able to print the datetime with no argument: ArgumentError
DIFF  library/datetime/subtract_spec.rb	FAILED: is able to subtract sub-millisecond precision values: expected (13717421/9600000000), got (0/1)
DIFF  library/datetime/to_time_spec.rb	ERROR: DateTime#to_time returns a Time representing the same instant: ArgumentError
